movieId,uri,average
15,belladonna-of-sadness,3.79
247,take-shelter,3.8
277,drive-2011,3.97
278,killing-them-softly,3.28
279,21-jump-street,3.54
281,47-ronin-2013,2.51
282,extremely-loud-incredibly-close,3.0
285,the-great-gatsby-2013,3.35
331,total-recall-2012,2.46
603,the-muppets,3.49
1081,happy-feet-two,2.49
1086,the-girl-with-the-dragon-tattoo-2011,3.8
1599,tomboy-2011,3.9
1610,lemonade-mouth,3.56
1739,the-woman-in-black-2012,2.88
1768,the-descendants,3.51
1997,mauvais-sang,3.85
2289,the-kid-with-a-bike,3.79
2623,whats-your-number,2.92
2674,modern-romance,3.76
2682,primer,3.59
2683,eternal-sunshine-of-the-spotless-mind,4.21
2684,the-simpsons-movie,3.34
2685,unforgiven,4.09
2690,apocalypse-now,4.36
2693,jarhead,3.46
2694,kill-bill-vol-1,4.14
2695,pirates-of-the-caribbean-the-curse-of-the-black-pearl,3.83
2698,metropolis,4.19
2699,the-fifth-element,3.7
2701,dancer-in-the-dark,4.08
2702,citizen-kane,4.18
2703,american-beauty,3.97
2704,forrest-gump,4.12
2705,finding-nemo,4.04
2706,star-wars,4.21
2711,four-rooms,3.12
3512,one-sings-the-other-doesnt,4.06
3519,the-skin-i-live-in,3.85
3977,new-years-eve,2.32
4046,mirror-mirror-2012,2.68
4549,melancholia,3.78
4550,frankenweenie-2012,3.37
4551,dark-shadows,2.65
4553,monsters-university,3.3
4558,30-minutes-or-less,2.56
4586,brave-2012,3.31
4948,rise-of-the-planet-of-the-apes,3.56
5355,super-8,3.42
5363,the-kings-speech,3.72
5717,the-thing-2011,2.69
5849,source-code,3.42
6166,ghostbusters,3.8
6178,like-crazy,3.28
6286,moneyball,3.8
6287,diary-of-a-wimpy-kid-rodrick-rules,3.48
6290,hansel-gretel-witch-hunters,2.51
6311,to-the-wonder,3.16
6345,a-separation,4.24
6523,stripes,3.23
6538,kramer-vs-kramer,3.9
6598,our-idiot-brother,2.98
6599,looper,3.52
6601,abduction,1.96
6604,this-means-war,2.55
6605,safe-house-2012,2.88
6698,monte-carlo,3.13
6699,kick-ass-2,2.71
6794,attack-the-block,3.57
6942,warrior,3.91
6945,midnight-in-paris,3.71
7211,mikey-and-nicky,4.0
7246,tower-heist,2.63
7466,13-assassins,3.8
7699,snow-white-and-the-huntsman,2.53
7712,sherlock-holmes-a-game-of-shadows,3.24
7785,senna,4.12
7843,pride-and-prejudice-and-zombies,2.66
7845,la-cienaga,3.89
7846,the-innkeepers,3.0
8013,johnny-english-reborn,2.81
8022,mr-poppers-penguins,2.47
8084,fright-night-2011,3.0
8100,the-phantom-carriage,4.05
8395,ice-age-continental-drift,2.6
8612,rebels-of-the-neon-god,3.94
8871,haxan,3.93
8922,viy,3.6
8933,project-x-2012,2.98
8935,war-horse,3.22
8946,the-lone-ranger,2.56
8977,wrath-of-the-titans,2.22
8983,the-hobbit-the-desolation-of-smaug,3.33
8984,young-adult,3.21
9019,meeks-cutoff,3.61
9484,goodbye-dragon-inn,3.95
9788,mission-impossible-ghost-protocol,3.64
9792,spy-kids-all-the-time-in-the-world,1.54
9927,bottle-rocket,3.26
10261,the-animatrix,3.57
10379,water-for-elephants,3.09
10387,final-destination-5,2.74
10442,bridesmaids,3.47
10583,tammy-and-the-t-rex,3.1
10711,another-earth,3.44
10781,beginners,3.85
10823,alvin-and-the-chipmunks-chipwrecked,1.94
11203,the-green-ray,4.09
11644,la-pointe-courte,3.65
11866,confessions,3.86
11908,star-trek-into-darkness,3.27
12402,steamboat-willie,3.65
12751,300-rise-of-an-empire,2.49
12898,le-bonheur,4.03
13437,the-three-musketeers-2011,2.37
13439,bad-teacher,2.35
13766,love-streams,4.14
13770,husbands,3.78
13972,limitless,3.25
14015,one-day-2011,3.44
14093,the-secret-world-of-arrietty,3.74
14220,the-man-from-nowhere,3.76
14285,horrible-bosses,3.04
14327,fast-five,3.4
14342,mean-girls-2,1.34
14542,heartbeats,3.52
14611,winnie-the-pooh,3.56
14707,arthur-christmas,3.45
14887,margin-call,3.46
14889,martha-marcy-may-marlene,3.62
14960,an-autumn-afternoon,4.17
15002,grave-encounters,2.92
15050,wanderlust,2.7
15051,crazy-stupid-love,3.55
15076,the-twilight-saga-breaking-dawn-part-2,2.73
15077,the-twilight-saga-breaking-dawn-part-1,2.54
15143,just-go-with-it,2.9
15145,friends-with-benefits,2.9
15225,hanna,3.35
15315,hop,1.97
15325,the-lincoln-lawyer,3.43
15466,the-ascent,4.29
15475,jigoku,3.57
15599,beyond-the-black-rainbow,3.25
15620,the-help,3.77
15669,where-is-my-friends-house,4.24
15677,the-long-day-closes,3.96
15684,fantasia-2000,3.51
15777,cowboys-aliens,2.31
15818,the-daytrippers,3.73
15827,i-saw-the-devil,3.97
15892,red-riding-hood-2011,2.32
16074,x-men-first-class,3.55
16082,in-time,2.88
16083,john-carter,2.64
16086,premium-rush,2.93
16088,ripd,2.12
16091,man-of-steel,2.92
16092,the-change-up,2.54
16093,the-croods,3.01
16095,tinker-tailor-soldier-spy,3.56
16164,kung-fu-panda-2,3.42
16239,dont-torture-a-duckling,3.7
16525,the-hobbit-an-unexpected-journey,3.38
16527,dredd,3.58
16529,gravity-2013,3.5
16536,the-bourne-legacy,2.77
16550,the-dark-knight-rises,3.69
16555,submarine,3.77
16556,insidious,3.22
16557,dracula-untold,2.55
16559,cosmopolis,2.96
16560,cars-2,2.43
16563,hobo-with-a-shotgun,3.07
16583,hall-pass,2.25
16730,my-night-at-mauds,4.07
16840,the-big-shave,3.6
16971,red-state,3.0
17130,rare-exports-a-christmas-tale,3.25
17217,certified-copy,4.01
17288,a-dangerous-method,3.07
17321,the-town-that-dreaded-sundown,2.95
17372,unknown-2011,2.88
17413,ordet,4.28
17463,xxx-return-of-xander-cage,2.28
17470,a-good-day-to-die-hard,1.86
17479,white-dog,3.65
17501,independence-day-resurgence,2.07
17524,poetry,4.1
17547,pieces,3.24
17630,landscape-in-the-mist,4.25
17680,summer-with-monika,3.77
18447,daisies,3.98
18527,tucker-and-dale-vs-evil,3.64
18577,trash-humpers,2.9
18578,scorpio-rising,3.8
18627,incendies,4.28
18660,blue-valentine,3.76
18729,ghostwatch,3.87
18823,i-am-number-four,2.31
18920,the-loved-ones,3.41
19013,valerie-and-her-week-of-wonders,3.6
19122,rio-2011,3.1
19136,daughters-of-darkness,3.54
19164,troll-hunter,3.41
19336,biutiful,3.71
19445,fred-the-movie,1.4
19507,gnomeo-juliet,2.5
19567,tokyo-drifter,3.75
19619,rubber,2.82
19921,the-fighter-2010,3.72
19987,the-hangover-part-ii,2.75
20093,super-2010,3.25
20245,strike,3.85
20267,battle-los-angeles,2.26
20293,green-lantern,1.66
20307,rango,3.54
20336,the-grandmaster,3.45
20367,battleship,2.12
20374,hugo,3.49
20560,animal-kingdom,3.7
20703,the-watermelon-woman,3.97
20796,the-gleaners-and-i,4.13
20812,frozen-2010,2.71
20908,true-grit-2010,3.73
20925,the-prowler-1981,3.04
20928,camp-rock-2-the-final-jam,2.58
20933,the-alphabet,3.53
20956,black-swan,4.11
20980,they-live-by-night,3.83
21014,a-touch-of-zen,4.07
21050,127-hours,3.47
21116,unstoppable-2010,3.23
21124,devil,2.58
